dosen_id,nama,prodi_id,jurusan_id,jenis_kelamin,status_asn,pendidikan_terakhir,jabatan_fungsional,sedang_tugas_belajar,sertifikat_dosen,berasal_praktisi,tahun_bergabung,ingested_at
0162525209,Citra Putra,TI,JTK,L,PPPK,S2,Lektor,True,False,False,2023,2026-05-17T15:02:44+07:00
0465124210,Zaki Ramadhani,FIS,JSA,P,PNS,S2,Lektor Kepala,False,True,False,2019,2026-05-17T15:02:44+07:00
0426301211,Andi Suherman,TS,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2024,2026-05-17T15:02:44+07:00
0667710212,Taufik Hidayat,TK,JTP,L,Non-ASN,S2,Asisten Ahli,False,True,False,2017,2026-05-17T15:02:44+07:00
0168280213,Ahmad Suryadi,AG,JTP,L,PNS,S2,Guru Besar,False,False,False,2019,2026-05-17T15:02:44+07:00
0103431214,Indra Saputra,BIO,JSA,P,Non-ASN,S3,Guru Besar,False,True,False,2025,2026-05-17T15:02:44+07:00
0242457215,Umar Utami,TL,JTK,L,PPPK,S3,Lektor Kepala,False,True,False,2022,2026-05-17T15:02:44+07:00
0409118216,Vina Suryadi,IF,JTK,L,PNS,S2,Lektor Kepala,False,True,False,2019,2026-05-17T15:02:44+07:00
0586814217,Irma Maharani,TL,JTK,L,Non-ASN,S2,Lektor Kepala,False,True,False,2025,2026-05-17T15:02:44+07:00
0943629218,Dinda Gunawan,BIO,JSA,P,Non-ASN,S2,Lektor,False,False,False,2025,2026-05-17T15:02:44+07:00
0188276219,Kevin Santoso,BIO,JSA,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2025,2026-05-17T15:02:44+07:00
0723078220,Yani Hakim,TP,JTP,P,Non-ASN,S2,Asisten Ahli,False,True,False,2023,2026-05-17T15:02:44+07:00
0328520221,Bella Handayani,TE,JTK,P,PPPK,S2,Lektor,False,True,False,2021,2026-05-17T15:02:44+07:00
0702550222,Kiki Nugroho,SI,JTK,P,PPPK,S2,Lektor,False,True,False,2023,2026-05-17T15:02:44+07:00
0801875223,Fajar Surya,GL,JTI,P,PNS,S2,Guru Besar,False,True,False,2022,2026-05-17T15:02:44+07:00
0499745224,Ilham Saputra,PWK,JTI,P,Non-ASN,S3,Guru Besar,False,True,False,2018,2026-05-17T15:02:44+07:00
0153837225,Citra Handayani,TP,JTP,L,PNS,S2,Asisten Ahli,False,True,True,2021,2026-05-17T15:02:44+07:00
0601465226,Galih Wijaya,MB,JMB,L,PPPK,S2,Lektor Kepala,False,True,False,2017,2026-05-17T15:02:44+07:00
0227074227,Zahra Susanti,MTK,JMB,P,Non-ASN,S3,Lektor,False,False,False,2025,2026-05-17T15:02:44+07:00
0884866228,Ilham Ramadhan,AG,JTP,L,PNS,S2,Lektor Kepala,False,False,True,2023,2026-05-17T15:02:44+07:00
0513472229,Sari Wulandari,TS,JTI,P,PPPK,S3,Lektor,False,False,False,2015,2026-05-17T15:02:44+07:00
0698519230,Umar Aditya,TE,JTK,L,Non-ASN,S2,Lektor Kepala,False,True,False,2014,2026-05-17T15:02:44+07:00
0185705231,Lia Wulandari,TM,JTP,L,Non-ASN,S3,Asisten Ahli,False,True,False,2021,2026-05-17T15:02:44+07:00
0300930232,Budi Safitri,TM,JTP,P,PNS,S2,Tenaga Pengajar,False,True,False,2024,2026-05-17T15:02:44+07:00
0471437233,Cahya Permana,MTK,JMB,P,Non-ASN,S3,Lektor Kepala,False,False,False,2019,2026-05-17T15:02:44+07:00
0412470234,Joni Damayanti,TL,JTK,L,PNS,S3,Tenaga Pengajar,False,True,False,2022,2026-05-17T15:02:44+07:00
0384696235,Okta Kusuma,AR,JTI,P,PNS,S3,Lektor Kepala,False,False,False,2016,2026-05-17T15:02:44+07:00
0659072236,Bella Handayani,TM,JTP,P,PNS,S2,Asisten Ahli,True,False,False,2017,2026-05-17T15:02:44+07:00
0732823237,Okta Suherman,TK,JTP,P,Non-ASN,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0287043238,Vina Prasetyo,SI,JTK,L,PNS,S3,Lektor,False,True,False,2015,2026-05-17T15:02:44+07:00
0499324239,Hendra Surya,BIO,JSA,L,PNS,S3,Lektor,False,False,True,2024,2026-05-17T15:02:44+07:00
0373254240,Kiki Nugroho,SI,JTK,L,PPPK,S3,Tenaga Pengajar,False,False,False,2023,2026-05-17T15:02:44+07:00
0734520241,Rizki Fauzi,TP,JTP,P,PNS,S3,Guru Besar,False,False,False,2014,2026-05-17T15:02:44+07:00
0349041242,Rizki Wulandari,IF,JTK,P,Non-ASN,S2,Lektor,False,True,False,2023,2026-05-17T15:02:44+07:00
0348410243,Fajar Santoso,TI,JTK,P,Non-ASN,S3,Guru Besar,False,False,False,2025,2026-05-17T15:02:44+07:00
0244766244,Ahmad Handayani,FT,JSA,P,PNS,S3,Lektor,False,False,False,2019,2026-05-17T15:02:44+07:00
0479100245,Rina Damayanti,BIO,JSA,L,PNS,S3,Tenaga Pengajar,False,False,False,2014,2026-05-17T15:02:44+07:00
0849457246,Bayu Permana,MTK,JMB,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2024,2026-05-17T15:02:44+07:00
0338811247,Lestari Hakim,PWK,JTI,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2025,2026-05-17T15:02:44+07:00
0708972248,Taufik Wijaya,TK,JTP,L,PNS,S2,Tenaga Pengajar,False,True,False,2025,2026-05-17T15:02:44+07:00
0467849249,Wahyu Handayani,SI,JTK,P,PNS,S3,Asisten Ahli,False,True,False,2016,2026-05-17T15:02:44+07:00
0486253250,Lestari Utami,TK,JTP,P,Non-ASN,S3,Tenaga Pengajar,False,True,False,2019,2026-05-17T15:02:44+07:00
0458198251,Omar Susanti,SI,JTK,P,PNS,S3,Asisten Ahli,False,True,False,2018,2026-05-17T15:02:44+07:00
0235585252,Mira Suryadi,TM,JTP,L,PNS,S2,Asisten Ahli,False,False,True,2022,2026-05-17T15:02:44+07:00
0199268253,Gilang Fitriani,IF,JTK,L,PPPK,S2,Guru Besar,False,True,False,2023,2026-05-17T15:02:44+07:00
0243437254,Hendra Laksono,TS,JTI,P,PNS,S2,Tenaga Pengajar,False,True,False,2016,2026-05-17T15:02:44+07:00
0219470255,Sari Susanti,PWK,JTI,L,Non-ASN,S2,Lektor,False,False,False,2014,2026-05-17T15:02:44+07:00
0880599256,Muhammad Damayanti,SI,JTK,L,Non-ASN,S2,Lektor,False,False,False,2018,2026-05-17T15:02:44+07:00
0273483257,Andi Setiawan,FIS,JSA,L,Non-ASN,S3,Tenaga Pengajar,False,True,False,2019,2026-05-17T15:02:44+07:00
0248222258,Bayu Handayani,PWK,JTI,P,Non-ASN,S3,Guru Besar,False,True,False,2025,2026-05-17T15:02:44+07:00
0862159259,Taufik Handayani,SI,JTK,L,Non-ASN,S3,Lektor,False,True,False,2022,2026-05-17T15:02:44+07:00
0169931260,Fitri Santoso,AG,JTP,P,PPPK,S2,Guru Besar,False,True,False,2025,2026-05-17T15:02:44+07:00
0881074261,Omar Susanti,TLK,JTI,P,Non-ASN,S2,Asisten Ahli,False,False,False,2021,2026-05-17T15:02:44+07:00
0450363262,Taufik Suherman,IF,JTK,L,Non-ASN,S2,Lektor,False,False,False,2019,2026-05-17T15:02:44+07:00
0486748263,Fitri Hidayat,SK,JSA,L,PNS,S3,Lektor Kepala,False,True,False,2024,2026-05-17T15:02:44+07:00
0142576264,Kartika Fitriani,MB,JMB,L,Non-ASN,S2,Guru Besar,False,False,False,2020,2026-05-17T15:02:44+07:00
0196370265,Bayu Utami,IF,JTK,P,Non-ASN,S3,Asisten Ahli,False,False,True,2023,2026-05-17T15:02:44+07:00
0591095266,Maulana Kusuma,TL,JTK,L,PPPK,S2,Guru Besar,False,True,False,2022,2026-05-17T15:02:44+07:00
0196364267,Lestari Utami,TLK,JTI,P,PNS,S3,Asisten Ahli,False,True,False,2021,2026-05-17T15:02:44+07:00
0348663268,Vina Permana,GD,JTI,P,PNS,S3,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0721602269,Zahra Fitriani,GD,JTI,L,PNS,S3,Lektor,False,False,False,2022,2026-05-17T15:02:44+07:00
0405157270,Putri Mahendra,SI,JTK,L,PNS,S2,Asisten Ahli,False,False,False,2025,2026-05-17T15:02:44+07:00
0895207271,Kartika Safitri,MB,JMB,L,Non-ASN,S2,Lektor Kepala,False,True,False,2022,2026-05-17T15:02:44+07:00
0766361272,Fitri Kusuma,SK,JSA,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2020,2026-05-17T15:02:44+07:00
0935551273,Fandi Purnama,KIM,JSA,P,Non-ASN,S2,Lektor Kepala,False,False,False,2020,2026-05-17T15:02:44+07:00
0114254274,Irma Susanti,AR,JTI,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2020,2026-05-17T15:02:44+07:00
0489847275,Andi Utami,AG,JTP,L,Non-ASN,S2,Asisten Ahli,False,True,False,2020,2026-05-17T15:02:44+07:00
0292624276,Wati Saputra,MB,JMB,P,PNS,S2,Asisten Ahli,False,True,False,2019,2026-05-17T15:02:44+07:00
0811422277,Ahmad Setiawan,GL,JTI,L,PNS,S2,Tenaga Pengajar,False,False,False,2015,2026-05-17T15:02:44+07:00
0825657278,Arif Surya,MB,JMB,L,PNS,S2,Guru Besar,False,False,False,2022,2026-05-17T15:02:44+07:00
0882017279,Ahmad Setiawan,TG,JTI,L,PNS,S3,Tenaga Pengajar,False,True,False,2019,2026-05-17T15:02:44+07:00
0176704280,Tina Suryadi,SI,JTK,L,PNS,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0398708281,Muhammad Permana,SK,JSA,L,PPPK,S3,Lektor,False,True,True,2024,2026-05-17T15:02:44+07:00
0495925282,Nadia Wijaya,TI,JTK,P,PNS,S3,Guru Besar,False,True,False,2023,2026-05-17T15:02:44+07:00
0595041283,Nadia Putra,SK,JSA,P,Non-ASN,S3,Asisten Ahli,True,False,False,2025,2026-05-17T15:02:44+07:00
0366879284,Gita Hidayat,BIO,JSA,P,PNS,S2,Guru Besar,False,False,False,2020,2026-05-17T15:02:44+07:00
0382301285,Ilham Susanti,MTK,JMB,P,PPPK,S2,Asisten Ahli,False,False,False,2018,2026-05-17T15:02:44+07:00
0644613286,Fajar Prasetyo,GD,JTI,L,Non-ASN,S2,Lektor Kepala,False,False,False,2023,2026-05-17T15:02:44+07:00
0453256287,Putri Damayanti,IF,JTK,L,Non-ASN,S3,Guru Besar,False,True,False,2015,2026-05-17T15:02:44+07:00
0199964288,Wati Purnama,TLK,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,False,True,2017,2026-05-17T15:02:44+07:00
0485098289,Wati Wijaya,TI,JTK,L,Non-ASN,S2,Guru Besar,False,False,False,2020,2026-05-17T15:02:44+07:00
0998600290,Vina Ramadhan,FIS,JSA,L,Non-ASN,S3,Guru Besar,False,True,False,2016,2026-05-17T15:02:44+07:00
0630059291,Arif Permana,AG,JTP,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2022,2026-05-17T15:02:44+07:00
0344720292,Qori Hakim,TLK,JTI,L,PPPK,S3,Guru Besar,False,True,False,2016,2026-05-17T15:02:44+07:00
0863617293,Zaki Handayani,TLK,JTI,P,PPPK,S2,Guru Besar,False,False,False,2022,2026-05-17T15:02:44+07:00
0119022294,Rizki Hakim,TLK,JTI,P,PPPK,S2,Asisten Ahli,False,True,False,2016,2026-05-17T15:02:44+07:00
0292245295,Kevin Hakim,TG,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,False,False,2022,2026-05-17T15:02:44+07:00
0980246296,Dewi Wibowo,AG,JTP,P,Non-ASN,S2,Guru Besar,False,True,False,2025,2026-05-17T15:02:44+07:00
0745472297,Dewi Handayani,BIO,JSA,P,Non-ASN,S2,Lektor Kepala,False,True,False,2021,2026-05-17T15:02:44+07:00
0849070298,Indra Wijaya,TP,JTP,P,Non-ASN,S2,Asisten Ahli,False,True,False,2024,2026-05-17T15:02:44+07:00
0837129299,Zaki Firmansyah,IF,JTK,P,PNS,S2,Guru Besar,False,False,False,2023,2026-05-17T15:02:44+07:00
0898583300,Taufik Putra,BIO,JSA,L,PNS,S2,Lektor,False,True,False,2016,2026-05-17T15:02:44+07:00
0523112301,Mira Wijaya,TM,JTP,L,PPPK,S2,Lektor,False,True,False,2017,2026-05-17T15:02:44+07:00
0323980302,Gita Fitriani,KIM,JSA,L,PNS,S2,Lektor,False,False,False,2021,2026-05-17T15:02:44+07:00
0476724303,Rina Wulandari,TI,JTK,L,Non-ASN,S3,Guru Besar,False,True,False,2024,2026-05-17T15:02:44+07:00
0214952304,Indra Safitri,AR,JTI,P,PNS,S3,Lektor,False,False,False,2022,2026-05-17T15:02:44+07:00
0971551305,Kartika Wijaya,IF,JTK,L,Non-ASN,S3,Guru Besar,False,True,False,2017,2026-05-17T15:02:44+07:00
0693289306,Jihan Laksono,AR,JTI,L,Non-ASN,S3,Lektor Kepala,False,True,False,2025,2026-05-17T15:02:44+07:00
0226125307,Lestari Laksono,TLK,JTI,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2015,2026-05-17T15:02:44+07:00
0786875308,Zahra Nugroho,TE,JTK,P,PNS,S3,Lektor,False,False,False,2020,2026-05-17T15:02:44+07:00
0593000309,Arif Purnama,AG,JTP,P,Non-ASN,S3,Lektor Kepala,False,False,False,2020,2026-05-17T15:02:44+07:00
0276254310,Fandi Handayani,PWK,JTI,L,PNS,S3,Guru Besar,False,False,True,2022,2026-05-17T15:02:44+07:00
0555135311,Indra Setiawan,PWK,JTI,P,PPPK,S2,Lektor,False,True,False,2021,2026-05-17T15:02:44+07:00
0156675312,Putri Aditya,BIO,JSA,P,PNS,S2,Lektor Kepala,False,True,True,2022,2026-05-17T15:02:44+07:00
0460879313,Bella Damayanti,MTK,JMB,L,PPPK,S2,Lektor Kepala,False,True,False,2014,2026-05-17T15:02:44+07:00
0384702314,Sinta Handayani,FT,JSA,L,PNS,S3,Asisten Ahli,False,True,True,2018,2026-05-17T15:02:44+07:00
0368798315,Qori Santoso,TI,JTK,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2024,2026-05-17T15:02:44+07:00
0864209316,Dewi Purnama,AG,JTP,L,Non-ASN,S2,Guru Besar,False,False,False,2015,2026-05-17T15:02:44+07:00
0825621317,Hendra Nugroho,KIM,JSA,L,Non-ASN,S2,Guru Besar,False,False,False,2024,2026-05-17T15:02:44+07:00
0460551318,Fitri Laksono,BIO,JSA,P,PNS,S2,Lektor,False,True,False,2017,2026-05-17T15:02:44+07:00
0328983319,Vina Handayani,TI,JTK,L,PNS,S2,Lektor,False,True,False,2017,2026-05-17T15:02:44+07:00
0705021320,Irma Handayani,MTK,JMB,P,PNS,S2,Lektor Kepala,True,True,False,2017,2026-05-17T15:02:44+07:00
0470712321,Qori Wibowo,FIS,JSA,L,Non-ASN,S2,Lektor,False,False,False,2021,2026-05-17T15:02:44+07:00
0673229322,Vina Fauzi,FIS,JSA,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2018,2026-05-17T15:02:44+07:00
0126684323,Joni Anggraini,TLK,JTI,L,PNS,S2,Asisten Ahli,False,False,False,2018,2026-05-17T15:02:44+07:00
0242451324,Elsa Wibowo,TLK,JTI,P,PPPK,S2,Lektor Kepala,False,True,True,2019,2026-05-17T15:02:44+07:00
0697596325,Prima Damayanti,TK,JTP,L,PPPK,S2,Lektor Kepala,False,False,False,2023,2026-05-17T15:02:44+07:00
0103203326,Maulana Nugroho,FIS,JSA,P,PNS,S2,Lektor Kepala,True,True,False,2022,2026-05-17T15:02:44+07:00
0776024327,Jihan Setiawan,TG,JTI,L,Non-ASN,S2,Lektor,False,True,True,2017,2026-05-17T15:02:44+07:00
0151833328,Vina Pratama,TI,JTK,P,PPPK,S3,Tenaga Pengajar,False,False,False,2020,2026-05-17T15:02:44+07:00
0388762329,Bella Maharani,TL,JTK,L,PNS,S2,Asisten Ahli,False,False,True,2016,2026-05-17T15:02:44+07:00
0461485330,Rina Santoso,KIM,JSA,L,PPPK,S2,Asisten Ahli,False,True,False,2022,2026-05-17T15:02:44+07:00
0657677331,Omar Surya,FIS,JSA,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2019,2026-05-17T15:02:44+07:00
0861779332,Okta Setiawan,TM,JTP,P,PNS,S2,Lektor,False,True,False,2014,2026-05-17T15:02:44+07:00
0962566333,Wahyu Anggraini,BIO,JSA,L,PPPK,S2,Lektor Kepala,True,False,False,2021,2026-05-17T15:02:44+07:00
0574391334,Ulfa Susanti,TG,JTI,L,PNS,S2,Asisten Ahli,False,True,False,2021,2026-05-17T15:02:44+07:00
0467822335,Jihan Prasetyo,AR,JTI,P,Non-ASN,S2,Lektor,False,True,False,2014,2026-05-17T15:02:44+07:00
0269107336,Fandi Hakim,TP,JTP,L,PNS,S2,Lektor,False,False,True,2017,2026-05-17T15:02:44+07:00
0655905337,Hana Maharani,KIM,JSA,L,PNS,S2,Asisten Ahli,False,False,False,2024,2026-05-17T15:02:44+07:00
0518137338,Joni Prasetyo,FT,JSA,P,PNS,S3,Asisten Ahli,False,True,False,2021,2026-05-17T15:02:44+07:00
0314432339,Fajar Susanti,FIS,JSA,P,PNS,S3,Asisten Ahli,False,False,True,2015,2026-05-17T15:02:44+07:00
0818816340,Fitri Mahendra,AR,JTI,P,PNS,S2,Lektor Kepala,False,False,False,2024,2026-05-17T15:02:44+07:00
0649226341,Fandi Suherman,TI,JTK,L,PNS,S2,Guru Besar,False,False,False,2023,2026-05-17T15:02:44+07:00
0551853342,Nisa Suherman,TK,JTP,L,Non-ASN,S2,Tenaga Pengajar,False,False,False,2022,2026-05-17T15:02:44+07:00
0187498343,Ulfa Santoso,GL,JTI,L,Non-ASN,S3,Lektor,False,False,False,2014,2026-05-17T15:02:44+07:00
0277478344,Muhammad Suryadi,SI,JTK,P,PNS,S3,Tenaga Pengajar,False,True,False,2015,2026-05-17T15:02:44+07:00
0608682345,Wati Susanti,FT,JSA,P,PNS,S2,Lektor Kepala,False,True,False,2022,2026-05-17T15:02:44+07:00
0467941346,Gita Surya,TE,JTK,L,PNS,S3,Lektor,False,True,False,2024,2026-05-17T15:02:44+07:00
0234143347,Joko Utami,TE,JTK,P,PNS,S3,Lektor Kepala,False,True,True,2018,2026-05-17T15:02:44+07:00
0919519348,Sari Maharani,TP,JTP,L,PPPK,S3,Asisten Ahli,False,True,False,2023,2026-05-17T15:02:44+07:00
0244821349,Cahya Hakim,AG,JTP,P,PNS,S3,Guru Besar,False,False,False,2023,2026-05-17T15:02:44+07:00
0660865350,Novi Mahendra,TL,JTK,P,Non-ASN,S3,Lektor Kepala,False,True,False,2022,2026-05-17T15:02:44+07:00
0949711351,Dinda Pratama,AG,JTP,P,Non-ASN,S2,Lektor Kepala,False,False,False,2014,2026-05-17T15:02:44+07:00
0917117352,Indra Wijaya,IF,JTK,L,PNS,S3,Lektor Kepala,False,True,False,2020,2026-05-17T15:02:44+07:00
0745561353,Dinda Setiawan,TE,JTK,P,Non-ASN,S2,Lektor,True,True,False,2020,2026-05-17T15:02:44+07:00
0117492354,Zahra Hidayat,TI,JTK,L,Non-ASN,S2,Lektor Kepala,False,True,False,2021,2026-05-17T15:02:44+07:00
0894026355,Zahra Mahendra,TK,JTP,P,Non-ASN,S2,Lektor Kepala,False,False,False,2024,2026-05-17T15:02:44+07:00
0757514356,Jihan Suherman,SI,JTK,P,PNS,S2,Asisten Ahli,False,True,True,2022,2026-05-17T15:02:44+07:00
0191139357,Prima Maharani,IF,JTK,P,PPPK,S3,Lektor,True,False,False,2015,2026-05-17T15:02:44+07:00
0277652358,Joko Santoso,FT,JSA,P,PNS,S2,Guru Besar,False,True,False,2019,2026-05-17T15:02:44+07:00
0658264359,Omar Wulandari,AR,JTI,L,PNS,S2,Tenaga Pengajar,False,False,False,2016,2026-05-17T15:02:44+07:00
0525850360,Bayu Pratama,SK,JSA,P,PNS,S2,Guru Besar,False,True,False,2018,2026-05-17T15:02:44+07:00
0454163361,Ahmad Nugroho,GL,JTI,L,Non-ASN,S2,Guru Besar,False,True,False,2023,2026-05-17T15:02:44+07:00
0209345362,Dian Nugroho,TK,JTP,L,Non-ASN,S3,Lektor Kepala,False,False,False,2014,2026-05-17T15:02:44+07:00
0478914363,Lia Nugroho,TM,JTP,L,PNS,S2,Lektor Kepala,False,False,False,2022,2026-05-17T15:02:44+07:00
0639058364,Sari Wibowo,MB,JMB,L,PNS,S2,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0177647365,Hendra Putra,PWK,JTI,L,Non-ASN,S2,Asisten Ahli,False,True,False,2021,2026-05-17T15:02:44+07:00
0311323366,Yani Ramadhani,TP,JTP,L,PNS,S3,Lektor,True,True,False,2023,2026-05-17T15:02:44+07:00
0313284367,Luna Pratama,KIM,JSA,P,PPPK,S3,Lektor Kepala,False,True,False,2020,2026-05-17T15:02:44+07:00
0639947368,Dian Permana,TK,JTP,L,PNS,S3,Lektor Kepala,False,True,False,2019,2026-05-17T15:02:44+07:00
0414263369,Lestari Purnama,SI,JTK,P,PNS,S2,Tenaga Pengajar,True,False,True,2025,2026-05-17T15:02:44+07:00
0525588370,Umar Wijaya,TK,JTP,P,PNS,S3,Lektor Kepala,False,True,True,2025,2026-05-17T15:02:44+07:00
0286052371,Taufik Mahendra,TK,JTP,L,PNS,S2,Lektor Kepala,False,True,False,2021,2026-05-17T15:02:44+07:00
0486297372,Bayu Anggraini,TE,JTK,P,Non-ASN,S3,Asisten Ahli,False,True,False,2019,2026-05-17T15:02:44+07:00
0782224373,Nisa Gunawan,MTK,JMB,L,PNS,S2,Lektor,True,False,False,2025,2026-05-17T15:02:44+07:00
0297257374,Wati Gunawan,AR,JTI,P,Non-ASN,S3,Guru Besar,False,False,False,2022,2026-05-17T15:02:44+07:00
0886463375,Omar Susanti,TG,JTI,P,PNS,S3,Tenaga Pengajar,False,True,False,2022,2026-05-17T15:02:44+07:00
0289980376,Nisa Suherman,TL,JTK,L,PNS,S3,Asisten Ahli,False,True,False,2021,2026-05-17T15:02:44+07:00
0907887377,Yani Hakim,FIS,JSA,P,PPPK,S2,Guru Besar,False,False,False,2020,2026-05-17T15:02:44+07:00
0483452378,Novi Utami,PWK,JTI,P,PNS,S2,Asisten Ahli,False,True,True,2015,2026-05-17T15:02:44+07:00
0502099379,Maulana Aditya,GD,JTI,P,PNS,S2,Asisten Ahli,True,True,False,2019,2026-05-17T15:02:44+07:00
0219485380,Bella Aditya,PWK,JTI,P,PPPK,S3,Lektor Kepala,False,False,False,2016,2026-05-17T15:02:44+07:00
0533022381,Qori Utami,TM,JTP,P,PNS,S3,Tenaga Pengajar,False,False,True,2022,2026-05-17T15:02:44+07:00
0485567382,Rina Hidayat,BIO,JSA,L,PNS,S3,Tenaga Pengajar,False,False,False,2017,2026-05-17T15:02:44+07:00
0871010383,Joni Permana,TLK,JTI,P,Non-ASN,S3,Tenaga Pengajar,False,True,False,2022,2026-05-17T15:02:44+07:00
0108592384,Rina Safitri,GD,JTI,L,PNS,S2,Lektor,False,False,False,2025,2026-05-17T15:02:44+07:00
0958506385,Ilham Laksono,MB,JMB,L,PNS,S3,Tenaga Pengajar,True,False,False,2015,2026-05-17T15:02:44+07:00
0454651386,Wahyu Putra,BIO,JSA,L,PNS,S3,Lektor,False,False,False,2014,2026-05-17T15:02:44+07:00
0433409387,Wati Setiawan,TP,JTP,P,PPPK,S3,Lektor,False,True,False,2021,2026-05-17T15:02:44+07:00
0216657388,Ilham Laksono,FT,JSA,L,PPPK,S3,Lektor,False,True,True,2023,2026-05-17T15:02:44+07:00
0462606389,Bella Gunawan,PWK,JTI,L,PNS,S2,Tenaga Pengajar,False,False,False,2019,2026-05-17T15:02:44+07:00
0127063390,Qori Utami,MTK,JMB,L,Non-ASN,S2,Lektor,False,False,True,2014,2026-05-17T15:02:44+07:00
0298021391,Maulana Mahendra,TI,JTK,P,PNS,S2,Tenaga Pengajar,False,True,False,2017,2026-05-17T15:02:44+07:00
0617416392,Omar Damayanti,TP,JTP,L,PNS,S2,Asisten Ahli,True,False,True,2024,2026-05-17T15:02:44+07:00
0594519393,Prima Ramadhan,TM,JTP,L,Non-ASN,S2,Asisten Ahli,False,True,False,2017,2026-05-17T15:02:44+07:00
0884111394,Hadi Wibowo,TK,JTP,L,Non-ASN,S3,Guru Besar,False,False,False,2015,2026-05-17T15:02:44+07:00
0468311395,Cahya Kusuma,SI,JTK,P,Non-ASN,S3,Lektor,False,True,False,2015,2026-05-17T15:02:44+07:00
0432464396,Dian Damayanti,MTK,JMB,P,Non-ASN,S2,Guru Besar,False,False,False,2022,2026-05-17T15:02:44+07:00
0573132397,Nisa Saputra,KIM,JSA,L,PNS,S3,Tenaga Pengajar,False,True,True,2014,2026-05-17T15:02:44+07:00
0626475398,Tina Handayani,IF,JTK,L,PNS,S3,Lektor Kepala,False,False,False,2024,2026-05-17T15:02:44+07:00
0655494399,Maulana Hakim,BIO,JSA,L,Non-ASN,S2,Lektor Kepala,False,True,False,2025,2026-05-17T15:02:44+07:00
0463736400,Galih Hakim,KIM,JSA,L,PPPK,S3,Lektor,False,False,False,2020,2026-05-17T15:02:44+07:00
0733770401,Wahyu Setiawan,TE,JTK,L,PPPK,S2,Guru Besar,False,True,False,2019,2026-05-17T15:02:44+07:00
0662116402,Gita Fauzi,IF,JTK,L,PNS,S2,Lektor,False,True,False,2015,2026-05-17T15:02:44+07:00
0340061403,Umar Fitriani,TS,JTI,L,PNS,S2,Guru Besar,False,False,False,2025,2026-05-17T15:02:44+07:00
0216090404,Fandi Surya,PWK,JTI,P,Non-ASN,S2,Lektor,False,False,False,2015,2026-05-17T15:02:44+07:00
0384978405,Arif Handayani,SK,JSA,L,PNS,S2,Tenaga Pengajar,False,False,False,2021,2026-05-17T15:02:44+07:00
0118862406,Ahmad Kusuma,TG,JTI,L,Non-ASN,S2,Tenaga Pengajar,False,False,False,2019,2026-05-17T15:02:44+07:00
0577126407,Hana Gunawan,TK,JTP,L,PNS,S2,Lektor,True,True,False,2024,2026-05-17T15:02:44+07:00
0783832408,Ilham Purnama,PWK,JTI,L,PPPK,S3,Asisten Ahli,False,True,False,2014,2026-05-17T15:02:44+07:00
0406705409,Novi Suryadi,FIS,JSA,P,PPPK,S2,Lektor,False,True,False,2016,2026-05-17T15:02:44+07:00
0983330410,Kevin Suherman,FT,JSA,L,Non-ASN,S2,Lektor Kepala,False,False,False,2015,2026-05-17T15:02:44+07:00
0205194411,Ahmad Gunawan,BIO,JSA,P,PNS,S2,Lektor Kepala,False,False,False,2021,2026-05-17T15:02:44+07:00
0336679412,Joni Ramadhani,TI,JTK,P,PNS,S3,Lektor Kepala,False,False,False,2019,2026-05-17T15:02:44+07:00
0569145413,Kiki Fitriani,IF,JTK,P,PPPK,S3,Tenaga Pengajar,False,True,True,2019,2026-05-17T15:02:44+07:00
0260512414,Fajar Permana,TL,JTK,L,PNS,S2,Tenaga Pengajar,False,True,False,2019,2026-05-17T15:02:44+07:00
0864666415,Zahra Kusuma,TK,JTP,P,Non-ASN,S3,Lektor,False,False,False,2021,2026-05-17T15:02:44+07:00
0775111416,Sari Permana,TI,JTK,P,PNS,S2,Tenaga Pengajar,False,False,False,2014,2026-05-17T15:02:44+07:00
0407151417,Elsa Safitri,FT,JSA,L,Non-ASN,S2,Lektor,False,True,False,2024,2026-05-17T15:02:44+07:00
0895999418,Gita Aditya,TK,JTP,P,PPPK,S2,Asisten Ahli,False,False,False,2020,2026-05-17T15:02:44+07:00
0216220419,Dewi Wibowo,AG,JTP,L,PNS,S2,Lektor Kepala,False,True,True,2022,2026-05-17T15:02:44+07:00
